study_ID,Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
STEYAERT_2020_ADV,CBM33P4N,journalArticle,2020,"Steyaert, Margaux; Priestley, Victoria; Osborne, Owen; Herraiz, Alba; Arnold, Richard; Savolainen, Vincent",Advances in metabarcoding techniques bring us closer to reliable monitoring of the marine benthos,Journal of Applied Ecology,NA,"0021-8901, 1365-2664",10.1111/1365-2664.13729,https://onlinelibrary.wiley.com/doi/10.1111/1365-2664.13729,NA,2020-11,2021-04-18T10:17:28Z,2021-04-18T10:17:28Z,2021-04-18T10:17:28Z,2234-2245,NA,11,57,NA,J Appl Ecol,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,"Paiva, Vitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAYAMI_2020_EFF,Z87J83KF,journalArticle,2020,"Hayami, Kana; Sakata, Masayuki K.; Inagawa, Takashi; Okitsu, Jiro; Katano, Izumi; Doi, Hideyuki; Nakai, Katsuki; Ichiyanagi, Hidetaka; Gotoh, Ryo O.; Miya, Masaki; Sato, Hirotoshi; Yamanaka, Hiroki; Minamoto, Toshifumi",Effects of sampling seasons and locations on fish environmental DNA metabarcoding in dam reservoirs,Ecology and Evolution,NA,"2045-7758, 2045-7758",10.1002/ece3.6279,https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.6279,NA,2020-06,2021-04-18T10:17:28Z,2021-04-18T10:17:28Z,2021-04-18T10:17:28Z,5354-5367,NA,12,10,NA,Ecol Evol,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAINI_2020_EXP,ERLVD645,journalArticle,2020,"Laini, Alex; Beermann, Arne J.; Bolpagni, Rossano; Burgazzi, Gemma; Elbrecht, Vasco; Zizka, Vera M. A.; Leese, Florian; Viaroli, Pierluigi",Exploring the potential of metabarcoding to disentangle macroinvertebrate community dynamics in intermittent streams,Metabarcoding and Metagenomics,NA,2534-9708,10.3897/mbmg.4.51433,https://mbmg.pensoft.net/article/51433/,"Taxonomic sufficiency represents the level of taxonomic detail needed to detect ecological patterns to a level that match the requirement of a study. Most bioassessments apply the taxonomic sufficiency concept and assign specimens to the family or genus level given time constraints and the difficulty to correctly identify species. This holds particularly true for stream invertebrates because small and morphologically similar larvae are hard to distinguish. Low taxonomic resolution may hinder detecting true community dynamics, which thus leads to incorrect inferences about community assembly processes. DNA metabarcoding is a new, affordable and cost-effective tool for the identification of multiple species from bulk samples of organisms. As it provides high taxonomic resolution, it can be used to compare results obtained from different identification levels. Measuring the effect of taxonomic resolution on the detection of community dynamics is especially interesting in extreme ecosystems like intermittent streams to test if species at intermittent sites are subsets of those from perennial sources or if independently recruiting taxa exist. Here we aimed to compare the performance of morphological identification and metabarcoding to detect macroinvertebrate community dynamics in the Trebbia River (Italy). Macroinvertebrates were collected from four perennial and two intermittent sites two months after flow resumption and before the next dry phase. The identification level ranged from family to haplotype. Metabarcoding and morphological identifications found similar alpha diversity patterns when looking at family and mixed taxonomic levels. Increasing taxonomic resolution with metabarcoding revealed a strong partitioning of beta diversity in nestedness and turnover components. At flow resumption, beta diversity at intermittent sites was dominated by nestedness when family-level information was employed, while turnover was evidenced as the most important component when using Operational Taxonomic Units (OTUs) or haplotypes. The increased taxonomic resolution with metabarcoding allowed us to detect species adapted to deal with intermittency, like the chironomid               Cricotopus bicinctus               and the ephemeropteran               Cloeon dipterum               . Our study thus shows that family and mixed taxonomic level are not sufficient to detect all aspects of macroinvertebrate community dynamics. High taxonomic resolution is especially important for intermittent streams where accurate information about species-specific habitat preference is needed to interpret diversity patterns induced by drying and the nestedness/turnover components of beta diversity are of interest to understand community assembly processes.",2020-08-28,2021-04-18T10:17:28Z,2021-04-18T10:17:28Z,2021-04-18T10:17:28Z,e51433,NA,NA,4,NA,MBMG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KUNTKE_2020_STR,EI2KVNLV,journalArticle,2020,"Kuntke, Franziska; de Jonge, Nadieh; Hesselsøe, Martin; Lund Nielsen, Jeppe",Stream water quality assessment by metabarcoding of invertebrates,Ecological Indicators,NA,1470160X,10.1016/j.ecolind.2019.105982,https://linkinghub.elsevier.com/retrieve/pii/S1470160X1930977X,NA,2020-04,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,105982,NA,NA,111,NA,Ecological Indicators,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COWART_2015_MET,HFBGASGW,journalArticle,2015,"Cowart, Dominique A.; Pinheiro, Miguel; Mouchel, Olivier; Maguer, Marion; Grall, Jacques; Miné, Jacques; Arnaud-Haond, Sophie",Metabarcoding Is Powerful yet Still Blind: A Comparative Analysis of Morphological and Molecular Surveys of Seagrass Communities,PLOS ONE,NA,1932-6203,10.1371/journal.pone.0117562,https://dx.plos.org/10.1371/journal.pone.0117562,NA,2015-02-10,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,e0117562,NA,2,10,NA,PLoS ONE,Metabarcoding Is Powerful yet Still Blind,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,"Mazzuca, Silvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLEIJSWIJK_2020_ANA,DYHJYZMV,journalArticle,2020,"Bleijswijk, Judith D. L.; Engelmann, Julia C.; Klunder, Lise; Witte, Harry J.; Witte, Johannes IJ.; Veer, Henk W.",Analysis of a coastal North Sea fish community: Comparison of aquatic environmental DNA concentrations to fish catches,Environmental DNA,NA,"2637-4943, 2637-4943",10.1002/edn3.67,https://onlinelibrary.wiley.com/doi/10.1002/edn3.67,NA,2020-10,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,429-445,NA,4,2,NA,Environmental DNA,Analysis of a coastal North Sea fish community,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABAD_2016_ISM,8LZ8AXEI,journalArticle,2016,"Abad, David; Albaina, Aitor; Aguirre, Mikel; Laza-Martínez, Aitor; Uriarte, Ibon; Iriarte, Arantza; Villate, Fernando; Estonba, Andone",Is metabarcoding suitable for estuarine plankton monitoring? A comparative study with microscopy,Marine Biology,NA,"0025-3162, 1432-1793",10.1007/s00227-016-2920-0,http://link.springer.com/10.1007/s00227-016-2920-0,NA,2016-07,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,2021-04-18T10:17:29Z,149,NA,7,163,NA,Mar Biol,Is metabarcoding suitable for estuarine plankton monitoring?,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HARVEY_2017_COM,8FFPG8SU,journalArticle,2017,"Harvey, Julio B.J.; Johnson, Shannon B.; Fisher, Jennifer L.; Peterson, William T.; Vrijenhoek, Robert C.",Comparison of morphological and next generation DNA sequencing methods for assessing zooplankton assemblages,Journal of Experimental Marine Biology and Ecology,NA,220981,10.1016/j.jembe.2016.12.002,https://linkinghub.elsevier.com/retrieve/pii/S0022098116303240,NA,2017-02,2021-04-18T10:17:30Z,2021-04-18T10:17:30Z,2021-04-18T10:17:30Z,113-126,NA,NA,487,NA,Journal of Experimental Marine Biology and Ecology,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCHIDA_2020_AQU,MRCJXWZ5,journalArticle,2020,"Uchida, Noriko; Kubota, Kengo; Aita, Shunsuke; Kazama, So",Aquatic insect community structure revealed by eDNA metabarcoding derives indices for environmental assessment,PeerJ,NA,2167-8359,10.7717/peerj.9176,https://peerj.com/articles/9176,"Environmental DNA (eDNA) analysis provides an efficient and objective approach for monitoring and assessing ecological status; however, studies on the eDNA of aquatic insects, such as Ephemeroptera, Plecoptera, and Trichoptera (EPT), are limited despite its potential as a useful indicator of river health. Here, we investigated the community structures of aquatic insects using eDNA and evaluated the applicability of eDNA data for calculating assessment indices. Field surveys were conducted to sample river water for eDNA at six locations from upstream to downstream of two rivers in Japan in July and November 2016. Simultaneously, aquatic insects were collected using the traditional Surber net survey method. The communities of aquatic insects were revealed using eDNA by targeting the cytochrome oxidase subunit I gene in mitochondrial DNA via metabarcoding analyses. As a result, the eDNA revealed 63 families and 75 genera of aquatic insects, which was double than that detected by the Surber net survey (especially for families in Diptera and Hemiptera). The seasonal differences of communities were distinguished by both the eDNA and Surber net survey data. Furthermore, the total nitrogen concentration, a surrogate of organic pollution, showed positive correlations with biotic environmental assessment indices (i.e., EPT index and Chironomidae index) calculated using eDNA at the genus-level resolution but the indices calculated using the Surber net survey data. Our results demonstrated that eDNA analysis with higher taxonomic resolution can provide as a more sensitive environmental assessment index than the traditional method that requires biotic samples.",2020-06-11,2021-04-18T10:17:30Z,2021-04-18T10:17:30Z,2021-04-18T10:17:26Z,e9176,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XIAO_2014_USE,SMS5IY3J,journalArticle,2014,"Xiao, Xi; Sogge, Hanne; Lagesen, Karin; Tooming-Klunderud, Ave; Jakobsen, Kjetill S.; Rohrlack, Thomas",Use of High Throughput Sequencing and Light Microscopy Show Contrasting Results in a Study of Phytoplankton Occurrence in a Freshwater Environment,PLOS ONE,NA,1932-6203,10.1371/journal.pone.0106510,https://dx.plos.org/10.1371/journal.pone.0106510,NA,2014-08-29,2021-04-18T10:17:30Z,2021-04-18T10:18:24Z,2021-04-18T10:17:30Z,e106510,NA,8,9,NA,PLoS ONE,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,"Lovejoy, Connie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNYDER_2020_INC,5PCR4FKC,journalArticle,2020,"Snyder, Matthew R.; Stepien, Carol A.",Increasing confidence for discerning species and population compositions from metabarcoding assays of environmental samples: case studies of fishes in the Laurentian Great Lakes and Wabash River,Metabarcoding and Metagenomics,NA,2534-9708,10.3897/mbmg.4.53455,https://mbmg.pensoft.net/article/53455/,"Community composition data are essential for conservation management, facilitating identification of rare native and invasive species, along with abundant ones. However, traditional capture-based morphological surveys require considerable taxonomic expertise, are time consuming and expensive, can kill rare taxa and damage habitats, and often are prone to false negatives. Alternatively, metabarcoding assays can be used to assess the genetic identity and compositions of entire communities from environmental samples, comprising a more sensitive, less damaging, and relatively time- and cost-efficient approach. However, there is a trade-off between the stringency of bioinformatic filtering needed to remove false positives and the potential for false negatives. The present investigation thus evaluated use of four mitochondrial (mt) DNA metabarcoding assays and a customized bioinformatic Bioinformatic pipeline to increase confidence in species identifications by removing false positives, while achieving high detection probability. Positive controls were used to calculate sequencing error, and results that fell below those cutoff values were removed, unless found with multiple assays. The performance of this approach was tested to discern and identify North American freshwater fishes using lab experiments (mock communities and aquarium experiments) and processing of a bulk ichthyoplankton sample. The method then was applied to field environmental (e) DNA water samples taken concomitant with electrofishing surveys and morphological identifications. This protocol detected 100% of species present in concomitant electrofishing surveys in the Wabash River and an additional 21 that were absent from traditional sampling. Using single 1 L water samples collected from just four locations, the metabarcoding assays discerned 73% of the total fish species that were discerned during four months of an extensive electrofishing river survey in the Maumee River, along with an additional nine species. In both rivers, total fish species diversity was best resolved when all four metabarcoding assays were used together, which identified 35 additional species missed by electrofishing. Ecological distinction and diversity levels among the fish communities also were better resolved with the metabarcoding assays than with morphological sampling and identifications, especially using all four assays together. At the population-level, metabarcoding analyses targeting the invasive round goby               Neogobius melanostomus               and the silver carp               Hypophthalmichthys molitrix               identified all population haplotype variants found using Sanger sequencing of morphologically sampled fish, along with additional intra-specific diversity, meriting further investigation. Overall findings demonstrated that the use of multiple metabarcoding assays and custom bioinformatics that filter potential error from true positive detections improves confidence in evaluating biodiversity.",2020-08-26,2021-04-18T10:17:30Z,2021-04-18T10:17:30Z,2021-04-18T10:17:25Z,e53455,NA,NA,4,NA,MBMG,Increasing confidence for discerning species and population compositions from metabarcoding assays of environmental samples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIM_2020_BIO,HXKGR9Q3,journalArticle,2020,"Kim, Heesoo; Lee, Chang-Rae; Lee, Sang-kyu; Oh, Seung-Yoon; Kim, Won",Biodiversity and Community Structure of Mesozooplankton in the Marine and Coastal National Park Areas of Korea,Diversity,NA,1424-2818,10.3390/d12060233,https://www.mdpi.com/1424-2818/12/6/233,"Zooplankton communities are useful bioindicators that can provide information on the changes occurring in marine ecosystems. Therefore, investigation of zooplankton communities in marine and coastal national parks is essential. However, the surveys of zooplankton communities using morphological identification require considerable time and labor. Metabarcoding is a practical alternative that can detect various taxa simultaneously. In this study, metabarcoding was newly applied along with the traditional morphological identification to establish a method for zooplankton community survey in the Marine and Coastal National Park areas of Korea. By comparing the results of these two identification methods, the strengths and limitations of metabarcoding were verified with the zooplankton communities appearing in these areas. The sensitive detection capability of metabarcoding enabled the identification of potential bioindicator taxa associated with external factors (e.g., water temperature, salinity, topography, and chlorophyll a concentration) in these national parks. We propose the use of metabarcoding for efficient surveys of mesozooplankton communities in the Marine and Coastal National Parks to establish monitoring of bioindicator taxa. It is also necessary to continuously search for taxa with high research value in these national parks using metabarcoding. Establishing an ongoing monitoring system that employs this approach can provide an effective tool for managing marine ecosystems in the Marine and Coastal National Parks.",2020-06-10,2021-04-18T10:17:30Z,2021-04-18T10:17:30Z,2021-04-18T10:17:26Z,233,NA,6,12,NA,Diversity,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BERGER_2020_FIN,EC83MW8Z,journalArticle,2020,"Berger, Chloé Suzanne; Hernandez, Cecilia; Laporte, Martin; Côté, Guillaume; Paradis, Yves; Kameni T., Dominique W.; Normandeau, Eric; Bernatchez, Louis",Fine‐scale environmental heterogeneity shapes fluvial fish communities as revealed by eDNA metabarcoding,Environmental DNA,NA,"2637-4943, 2637-4943",10.1002/edn3.129,https://onlinelibrary.wiley.com/doi/10.1002/edn3.129,NA,2020-10,2021-04-18T10:17:31Z,2021-04-18T10:17:31Z,2021-04-18T10:17:31Z,647-666,NA,4,2,NA,Environmental DNA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLARKE_2017_EFF,CZQTF44X,journalArticle,2017,"Clarke, Laurence J.; Beard, Jason M.; Swadling, Kerrie M.; Deagle, Bruce E.",Effect of marker choice and thermal cycling protocol on zooplankton DNA metabarcoding studies,Ecology and Evolution,NA,20457758,10.1002/ece3.2667,http://doi.wiley.com/10.1002/ece3.2667,NA,2017-02,2021-04-18T10:17:31Z,2021-04-18T10:17:31Z,2021-04-18T10:17:28Z,873-883,NA,3,7,NA,Ecol Evol,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,DOI.org (Crossref),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
